query,cantidad_terminos,total_postings,daat,taat
colorece hpmes transgenders,3,818,0.000009079,0.000068027
dualy nige rivne,3,880,0.000021512,0.000071798
cherisse manion stairparts,3,44,0.000004819,0.000011873
dedd inance polynominals,3,25,0.000003283,0.000009149
contracts iaje stegosaurus,3,59853,0.000106859,0.020018565
ebbitt lack tresasury,3,25137,0.000028077,0.014620900
boosey houg partents,3,110,0.000009499,0.000027169
doorchecks nh1 vertua,3,23,0.000004819,0.000009009
cartracker lehenga paperworld,3,24,0.000004819,0.000010895
baynews lorman sportsers,3,25,0.000005308,0.000009010
avma mysan puertorican,3,46,0.000004330,0.000011734
albanis kayano pruvodce,3,104,0.000009429,0.000015854
desperation gorgasm saintjohns,3,609,0.000004260,0.000064604
brizo mermaid staned,3,4370,0.000380364,0.000711629
cemters nouse stirr,3,2180,0.000008451,0.000209389
collopy mocksville techgear,3,10,0.000004749,0.000009917
dulcea guot tollbar,3,34,0.000004749,0.000012083
conoeing marsd quaternary,3,570,0.000004749,0.000053500
coke gervias pids,3,2076,0.000065792,0.000197026
biblio mainsource societe,3,735,0.000021930,0.000065373
corallight motorcyclists sequelae,3,742,0.000017740,0.000062439
adamidis limpit petits,3,4615,0.000005657,0.000388885
endemic naughtons person,3,79693,0.000202405,0.020254704
condol ixian romera,3,44,0.000007473,0.000023467
driftstone haneys shingle,3,1208,0.000050008,0.000773859
eadie heyy tulear,3,298,0.000011943,0.000039601
cultur inshape rocords,3,50076,0.000029544,0.014260093
accurate nmtv shoter,3,26541,0.000027588,0.006602105
alavi madein truetolife,3,211,0.000011035,0.000035620
cam2cam koreatime suzana,3,35,0.000025353,0.000015016
adlerian frature vegetative,3,399,0.000027658,0.000039531
bluebeards nimb promotes,3,43271,0.000046375,0.009736721
baldish macandrew roids,3,92,0.000011315,0.000025772
acane ftth pierpont,3,52,0.000007683,0.000012363
chasinracin jovana piedras,3,163,0.000004400,0.000018438
casco herstal teevee,3,110,0.000008660,0.000018438
diog mailwasher ttery,3,40,0.000004680,0.000014178
breadk offerred ssfl,3,59,0.000004260,0.000009988
c40ux kakashi oskat,3,140,0.000004261,0.000017391
backstitch mcgroarty relex,3,250,0.000006775,0.000024236
actres flagg raduation,3,1028,0.000007682,0.000090586
bichos montereal unqiue,3,79,0.000006775,0.000013759
coroperation gerlands spkrs,3,137,0.000005238,0.000016971
brussel klix showbread,3,9424,0.000019905,0.001379117
azzi frenchmusic quine,3,493,0.000007124,0.000066141
arginine floggers tulliano,3,167,0.000006635,0.000024864
eurofresh harpos pawlenty,3,53,0.000005238,0.000012991
acter grizard trickle,3,858,0.000005238,0.000073475
different2 loges t2958,3,40440,0.000030102,0.009231547
creekside gekitou periodontist,3,110,0.000007124,0.000030521
couturier gjc parum,3,107,0.000008032,0.000019835
feed norde snowbunny,3,89717,0.021841045,0.019907864
deshawn neoga vigas,3,26,0.000009359,0.000033874
fatherandson funerial savestheday,3,110,0.000004260,0.000019277
decsending gbros remington,3,1885,0.000004889,0.000176493
bathwater fornes pttd,3,114,0.000006356,0.000017111
depiced magicians scape,3,1781,0.000036248,0.000188436
carae leviathon sikorski,3,818,0.000009638,0.000076198
eddei monosomy rmoses,3,6,0.000003771,0.000007054
ethacrynic heppenheimer toytrains,3,10,0.000003352,0.000007194
agl musicstudio rabied,3,456,0.000005657,0.000051334
almondine koha stund,3,208,0.000004190,0.000021721
daphnis mcdh traducao,3,91,0.000003911,0.000015365
cryocuff moriches pelliccia,3,31,0.000004819,0.000008940
champus koonce somersett,3,18,0.000004749,0.000007683
excision galieo w140,3,249,0.000006705,0.000024794
ferrus industrylinks solferino,3,47,0.000006705,0.000011455
aerobe mattheu reliefvalve,3,128,0.000003841,0.000015575
etta luckie tylko,3,239,0.000017251,0.000024305
cachaca marcino opertaion,3,60,0.000004819,0.000009429
condioners hobbles phonezone,3,221,0.000006077,0.000080808
coffecake nicn timbuk2com,3,4,0.000003423,0.000006705
drownings norry pistacho,3,77,0.000009499,0.000013270
besseme nurces walta,3,8,0.000003772,0.000006844
cincere franchiing vales,3,15204,0.000033804,0.002643552
coffemakers krabbe robious,3,33,0.000004260,0.000019137
buisneses layli tonnage,3,1485,0.000040858,0.000164131
diagram gulbuddin ploish,3,7851,0.000010127,0.001157575
broksonic flsed repulsion,3,627,0.000031918,0.000066770
christchurch isolated texxas,3,9526,0.000314642,0.001633135
atlatic nthings slideing,3,6,0.000006216,0.000018368
creaping infeted peoplepc,3,24,0.000005657,0.000016343
dnatesting lutheranism sensitech,3,24,0.000005168,0.000012013
ebonypics jefferys virge,3,1481,0.000008172,0.000206735
certian macneally ricette,3,228,0.000070681,0.000023118
esportsonline jaru ursala,3,6,0.000004749,0.000010477
dixon icarian urbanlegend,3,12576,0.000022838,0.001996178
continously homeportals ternal,3,59,0.000006076,0.000020604
cmally mangager rugbyclub,3,19,0.000029543,0.000008940
amapi lightingaudio qianqian,3,29,0.000005238,0.000082554
awais jobsou servicecredits,3,78,0.000004191,0.000012991
bunten greenberger taxaid,3,130,0.000008521,0.000020603
appathurai gerbles stepdance,3,10,0.000003842,0.000007683
bandfirst megens schaffer,3,142,0.000005238,0.000018089
anilox freeskier pac8,3,26,0.000005727,0.000009149
fallenangels mymodel pwns,3,39,0.000004261,0.000011733
atilio libbys re11,3,493,0.000007263,0.000091844
audence najaf pleural,3,580,0.000009708,0.000053779
ellar gershorn svtc,3,19,0.000005727,0.000007962
amythyst legault tolono,3,13,0.000003911,0.000008172
deenys nappes tamboril,3,254,0.000004330,0.000025702
cruisecontrol generates ravenraven,3,33914,0.000032408,0.007467736
anfa holels thesims3,3,29,0.000004679,0.000017251
feaster lementary tomason,3,10,0.000005378,0.000106371
conkey nuclide swear,3,3328,0.000026261,0.000307239
berding josephat parascaris,3,46,0.000004820,0.000011454
dicect kiteflyers suran,3,11,0.000004749,0.000008521
catalyst krinks prov,3,33937,0.000585073,0.007525217
dvdeastereggs internet4classrooms vastus,3,38,0.000006146,0.000020044
batteris manea verraros,3,306,0.000012292,0.000033385
bensalem moreon towosn,3,29,0.000004191,0.000009149
desion janthony surrent,3,8,0.000005727,0.000006635
awedding naawp volcannos,3,11,0.000003771,0.000009010
darating granja quarte,3,761,0.000008172,0.000066840
cgevys ithi snook,3,322,0.000007055,0.000030312
cunties karake ultrapassword,3,47,0.000004819,0.000011804
andor gaydicks reppa,3,24676,0.000028565,0.006093019
ad12345 incurred stawr,3,2841,0.000005587,0.000384694
balustrade mannuals terc,3,450,0.000011454,0.000047703
cerda nicke rotox,3,13125,0.000031220,0.002084670
eresume gaze persinal,3,3055,0.000052871,0.000336154
baladas menges refince,3,1156,0.000017950,0.000143527
bobster healh pansye,3,367,0.000006635,0.000051544
dancedance jto taipei,3,565,0.000043932,0.000067259
aia hashanah parklawn,3,214,0.000004749,0.000020184
fecu maikel pci,3,5065,0.000022490,0.000984994
broaching frosts statelabour,3,7441,0.000121177,0.001241177
dallie locial photoadd,3,4,0.000004330,0.000010476
edimburg maasachusett oolo,3,39,0.000004679,0.000012991
berzosa menafn railways,3,16050,0.000031430,0.003519870
accomidations gthree pdvsa,3,390,0.000020534,0.000057620
copyguard lantanas snipe,3,1819,0.000016971,0.000186062
beyoun mbraun reviewof,3,5,0.000003841,0.000006635
demoralizing finaldi unloaded,3,1289,0.000020394,0.000129000
fcg netflex ozbourne,3,23,0.000005658,0.000010546
cskt infotrac sitesonline,3,198,0.000004819,0.000025772
cotti iguanas pourable,3,906,0.000009498,0.000075710
adrianpaul fougere rassia,3,102,0.000004330,0.000017461
complexus m1t paterned,3,89,0.000007054,0.000014318
alimentaria micromist palmon,3,1563,0.000006216,0.000148765
dolare friedly papantonia,3,103,0.000009499,0.000015714
circuito mizuho roebuck,3,946,0.000025632,0.000071728
braystone microcon vallie,3,77,0.000004749,0.000016133
anneke gam4es satya,3,90,0.000009917,0.000014458
cyclothymia lenners polytrim,3,77,0.000004330,0.000011454
battalia hypoe pcbanking,3,205,0.000004330,0.000023816
catbird johncenas tranquilizers,3,101,0.000007752,0.000015086
adoptabird magnetica swimmings,3,61,0.000004680,0.000011873
chichen mcgarr perloff,3,106,0.000011873,0.000015295
barkets hayes riddin,3,10295,0.000042744,0.001610227
beumont fimder vosjoli,3,10,0.000003772,0.000012502
catena morphems peat,3,1450,0.000055944,0.000138288
dietle noblesville tussades,3,43,0.000029054,0.000012921
bmibaby firet vdu,3,1069,0.000032407,0.000107698
eosi fowel parisfashion,3,7,0.000004330,0.000008172
blogcritics kahl smonking,3,59,0.000004819,0.000012712
barnett interactive ventora,3,42912,0.000388466,0.012153911
choicehomes handmaiden tsbl,3,38,0.000005797,0.000019486
boardland jahangir porello,3,32,0.000005238,0.000010477
brunei frade pellam,3,6473,0.000015366,0.000926674
dartis marcellas sherryl,3,173,0.000019486,0.000237885
circite freshforce pwan,3,6,0.000004400,0.000007613
bagirmi gissen verizonphone,3,7,0.000003771,0.000008940
aage hosannamusic socome,3,709,0.000014458,0.000162804
bulll gazibo stanisla,3,86,0.000005308,0.000080878
calanthe hainesville symphilis,3,4,0.000003702,0.000007124
airlooms hairywomen stoots,3,6,0.000003352,0.000007124
cão gammond trimat,3,45801,0.000032896,0.010256421
canvan kleinberg uspostalservice,3,18,0.000003911,0.000013619
costless manso u15,3,451,0.000013409,0.000055106
emate kunts tennes,3,389,0.000022001,0.000038064
fabrikant nizhniy presidenciales,3,34,0.000007124,0.000009009
excape getfresh vegta,3,23,0.000003353,0.000008660
backlit merines uberry,3,1078,0.000004330,0.000081437
azuma handes sabora,3,114572,0.000032896,0.027119068
emineme literarias tackshack,3,3268,0.000006984,0.000311429
a0 gonns steinbecks,3,1733,0.000318692,0.000162315
cz1 lunesta smodels,3,32,0.000006705,0.000018159
ahmann mcnasty owen,3,6766,0.000030522,0.001335185
colestid livingrooms rosswell,3,661,0.000005308,0.000071170
aguardiente interersting resime,3,40,0.000004750,0.000012781
budhists mctaggerts toors,3,29,0.000025772,0.000013480
easthigh medals shiloh,3,6928,0.000030033,0.001296213
cloi manness robosport,3,11,0.000004260,0.000009010
dooe hensen theclub,3,2953,0.000006705,0.000256463
daug hynies osteospermum,3,45,0.000005238,0.000011455
amvs ltgen quazar,3,1223,0.000006216,0.000065373
beefeaters intraveneous sexstory,3,276,0.000005308,0.000024235
chaîne headly timeplayer,3,89604,0.000254507,0.021319877
curricular ngen somee,3,1015,0.000007194,0.000103577
chram invertase significane,3,35,0.000006705,0.000011804
aleution nbeta rivara,3,5,0.000004679,0.000009080
drewry ogorman vatterotte,3,163,0.000006076,0.000024864
crystalix müde vanderpoel,3,9126,0.000013410,0.001076767
clff grinders rusticas,3,5037,0.000010406,0.000443642
bikerbuys mikula onawa,3,50,0.000008171,0.000013270
dadley joger simmione,3,8,0.000004190,0.000008521
enthusiasticly hypersexuality qphs,3,5251,0.000020953,0.000822819
fairbairn gaylinks pygmaeus,3,290,0.000006774,0.000036738
bunnie miamiairport r225m,3,225,0.000007683,0.000026470
bankrate guarine walkthro,3,176,0.000004819,0.000022629
candeling lepage shoeless,3,165,0.000022070,0.000021861
bod kyjelly tastelessly,3,2469,0.000008521,0.000241098
demograhic mappings uniton,3,346,0.000011874,0.000044351
butoh helpinfo thestat,3,24,0.000005308,0.000011384
akitas maggy upington,3,1132,0.000073405,0.000193744
encasing mayang portlys,3,655,0.000005308,0.000066281
chateaugay hag vondafone,3,310,0.000005168,0.000053220
casinomeister mercedita sumerer,3,20,0.000005797,0.000009149
ecoline glenohumeral seawitchs,3,11,0.000014178,0.000142968
cosmetic jafa shamploo,3,22005,0.000028147,0.005683532
ashbey nakole townnews,3,10,0.000005169,0.000013969
cie kearnes saleem,3,5234,0.000070541,0.000464804
cowbooy medped scissors,3,4633,0.000005658,0.000358643
brh nyctransit scoes,3,471,0.000006635,0.000049588
chavira holata simsion,3,6,0.000023258,0.000007753
clk haplotypes vasanti,3,835,0.000017042,0.000094916
anthistamines modchips perofrmance,3,135,0.000004749,0.000019347
dropshot kniks texmac,3,65,0.000005238,0.000011803
ail iung sellng,3,811,0.000007613,0.000203801
creamatorium filariasis thornes,3,3178,0.000008591,0.000272177
citera fisherprices provinos,3,235,0.000004330,0.000023747
discount giambrone tranee,3,135039,0.000031499,0.027114668
ansted officia staccato,3,159,0.000010407,0.000031988
dogbert greting openinings,3,102,0.000005727,0.000019765
blinkey kober pastrychefs,3,51,0.000004261,0.000013689
alito hickton secom,3,46,0.000008102,0.000015296
claks gorbechov proflower,3,70,0.000004260,0.000012502
eurostore news4colorado rusak,3,6,0.000004819,0.000008451
agnese habibian tuozzo,3,57,0.000030521,0.000011455
divina nexon siggys,3,208,0.000009918,0.000024864
bookdepot groos pinguines,3,35,0.000004330,0.000010476
caryb laticrete templle,3,7,0.000003841,0.000006146
ccpa grou smoki,3,77,0.000029544,0.000014457
boradband nofx putang,3,167,0.000005238,0.000020674
blckburn landsite ps2game,3,31,0.000005168,0.000009918
consump merr ventures,3,15799,0.000027727,0.002022649
collegian laprairie participating,3,15672,0.000026261,0.002406784
coverslip melkersson profective,3,66,0.000004331,0.000017531
cavernes lrk sluedu,3,889,0.000006565,0.000083742
dircetion iyr showerin,3,6,0.000004261,0.000007194
andcollege marlocks salon,3,6677,0.000013340,0.000893011
eastr killens statistis,3,94,0.000006355,0.000023747
distributive linkhttp r707,3,452,0.000021860,0.000054687
degeneras m2hb skijobs,3,6,0.000004749,0.000009149
disabilites kasteel sould,3,225,0.000016483,0.000024515
chewning flexloop plushpod,3,9,0.000004330,0.000007054
bjerg geosafari pdi,3,63,0.000004610,0.000012013
cheif languges rcom,3,91,0.000008102,0.000013829
attom imo raction,3,406,0.000018438,0.000245498
eroica homesolution sttel,3,150,0.000004749,0.000022489
compiuter guillame senke,3,29,0.000005657,0.000010127
bulldoggs ghap professionalcar,3,22,0.000004330,0.000008591
buncher hero orka,3,13614,0.000161407,0.001915649
devorce lepur singes,3,13866,0.000032896,0.002722614
ceramictiles grossingers primates,3,794,0.000007124,0.000092611
dustruffles hatchepsut velope,3,11,0.000004679,0.000011524
ardian gocodes recu,3,13,0.000006286,0.000009568
branford odoratus retroville,3,159,0.000009219,0.000022349
f89 minatur passepartout,3,268,0.000011245,0.000028845
ciampi noose sulby,3,229,0.000014248,0.000029613
calving kreuk vampirism,3,733,0.000012572,0.000118733
broadening kulk pctools,3,3960,0.000012432,0.000401177
cardinfo karas schlaeger,3,911,0.000006984,0.000117825
csf fuckingfree oropharyngeal,3,242,0.000007054,0.000029124
browe moeny totty,3,2898,0.000234463,0.000279581
faceters kiker seyer,3,11,0.000005797,0.000016972
ficken marianis overclocked,3,1162,0.000030032,0.000097570
fbh frankstein powersaver,3,11,0.000004749,0.000008451
absoutely jumproping orinoco,3,154,0.000007194,0.000020533
aolhome hahahahahahahahahaha quickcheck,3,15,0.000004401,0.000008591
enlargers lotties spolier,3,445,0.000025841,0.000045608
bizworks midheaven olayer,3,95,0.000007683,0.000013689
brügger moorins otahuhu,3,68,0.000003772,0.000010756
coupin monstro uchc,3,13,0.000005239,0.000025772
cammy kewlboxs rscd,3,61,0.000007613,0.000012990
corders leasetoown patulous,3,108,0.000004749,0.000015295
bluepool livecharts reha,3,25,0.000004260,0.000008102
coresupport forsearch polaco,3,54,0.000008032,0.000010686
acknowledgments mollusks sellathon,3,1309,0.000029613,0.000150162
dd200 fixall urans,3,25,0.000005657,0.000009987
angmar mugglers salvadori,3,42,0.000006146,0.000011105
amos filmstrips rnders,3,1368,0.000008241,0.000139686
derosier freewave parrick,3,18,0.000009917,0.000007543
eikenberry garibaldi strieber,3,291,0.000008591,0.000027448
botleking hized techncal,3,27,0.000003841,0.000008661
decisons goldencrown souffle,3,667,0.000017671,0.000061601
fermilab mircosoft spiral,3,4533,0.000036668,0.000395730
conprar japanees stks,3,126,0.000005588,0.000018788
bubes hamil scrapping,3,1149,0.000044560,0.000095405
atbb itri pooltablelights,3,129,0.000004330,0.000018019
belfats fulvia salice,3,87,0.000007613,0.000014248
comnts nrd summerhouse,3,667,0.000006635,0.000058319
fairfoods huerfano sweetnsour,3,9,0.000003841,0.000007682
edmar hates storex,3,47118,0.000106999,0.008489118
aliano lotery samoan,3,263,0.000007124,0.000053220
bonella fressange sculpey,3,21,0.000005168,0.000009289
cableguy leuth pymt,3,7,0.000005308,0.000009150
andrus glassblocks travelang,3,40,0.000004819,0.000011804
breemes fobel swifer,3,14,0.000003841,0.000009080
akiba netzip virtualagent,3,18,0.000004889,0.000009987
coorporate ncyclopedia translet,3,4,0.000004330,0.000007124
deficient ipwich pigstock,3,589,0.000005727,0.000065373
chelsee frazer romarins,3,544,0.000010197,0.000055805
atrick jetties viers,3,1106,0.000071031,0.000109235
errans napoca paymentss,3,17,0.000004260,0.000009220
brag lombardy pr123,3,509,0.000020813,0.000049728
continuum flightsim panchovillas,3,1323,0.000008171,0.000156797
decomposed lalex totell,3,549,0.000004261,0.000050985
abdominals hmco peteoes,3,2434,0.000009010,0.000237187
dominiques iclude swagat,3,683,0.000013899,0.000064884
cvrs linin skorpion,3,264,0.000019906,0.000029963
bblack migen tennisp,3,16,0.000004260,0.000008731
deadbolts irae optio,3,3051,0.000184245,0.000376313
beano marketiing terminet,3,277,0.000008101,0.000031010
cynthias mpsa stargazers,3,1280,0.000025144,0.000104415
boogaloo nysscpa playsmart,3,206,0.000004680,0.000021791
