query,metodo,patron,total_postings,tiempo_seg
shelley hunter,sin_skip,t1 AND t2,48,0.000012015
shelley hunter,con_skip,t1 AND t2,48,0.000051343
foot doctor,sin_skip,t1 AND t2,343,0.000071392
foot doctor,con_skip,t1 AND t2,343,0.000124061
hawaiian translations,sin_skip,t1 AND t2,44,0.000015159
hawaiian translations,con_skip,t1 AND t2,44,0.000022004
driving directions,sin_skip,t1 AND t2,98,0.000025707
driving directions,con_skip,t1 AND t2,98,0.000041144
stun guns,sin_skip,t1 AND t2,71,0.000016835
stun guns,con_skip,t1 AND t2,71,0.000018511
snake extermination,sin_skip,t1 AND t2,35,0.000013971
snake extermination,con_skip,t1 AND t2,35,0.000018861
eskimo lyrics,sin_skip,t1 AND t2,81,0.000017604
eskimo lyrics,con_skip,t1 AND t2,81,0.000011526
fathers day,sin_skip,t1 AND t2,504,0.000096190
fathers day,con_skip,t1 AND t2,504,0.000081241
brazilian wax,sin_skip,t1 AND t2,52,0.000015368
brazilian wax,con_skip,t1 AND t2,52,0.000019769
student trombone,sin_skip,t1 AND t2,180,0.000069296
student trombone,con_skip,t1 AND t2,180,0.000038630
florida lottery,sin_skip,t1 AND t2,153,0.000035766
florida lottery,con_skip,t1 AND t2,153,0.000032762
harrisburg hotels,sin_skip,t1 AND t2,31,0.000012364
harrisburg hotels,con_skip,t1 AND t2,31,0.000015368
live support,sin_skip,t1 AND t2,666,0.000142293
live support,con_skip,t1 AND t2,666,0.000244561
upgrade ram,sin_skip,t1 AND t2,43,0.000013971
upgrade ram,con_skip,t1 AND t2,43,0.000024240
gwen stefani,sin_skip,t1 AND t2,2,0.000005309
gwen stefani,con_skip,t1 AND t2,2,0.000005728
bow wow,sin_skip,t1 AND t2,36,0.000024519
bow wow,con_skip,t1 AND t2,36,0.000019559
sol beer,sin_skip,t1 AND t2,31,0.000010129
sol beer,con_skip,t1 AND t2,31,0.000015159
american bandstand,sin_skip,t1 AND t2,816,0.000117844
american bandstand,con_skip,t1 AND t2,816,0.000024380
sick babies,sin_skip,t1 AND t2,32,0.000010478
sick babies,con_skip,t1 AND t2,32,0.000012434
american singles,sin_skip,t1 AND t2,1002,0.000213824
american singles,con_skip,t1 AND t2,1002,0.000240788
rent movie,sin_skip,t1 AND t2,227,0.000050156
rent movie,con_skip,t1 AND t2,227,0.000041494
cinema 16,sin_skip,t1 AND t2,1175,0.000235130
cinema 16,con_skip,t1 AND t2,1175,0.000320842
liberty university,sin_skip,t1 AND t2,638,0.000156754
liberty university,con_skip,t1 AND t2,638,0.000127624
weather bug,sin_skip,t1 AND t2,85,0.000017393
weather bug,con_skip,t1 AND t2,85,0.000024170
pogo games,sin_skip,t1 AND t2,303,0.000033391
pogo games,con_skip,t1 AND t2,303,0.000014669
meningitis shot,sin_skip,t1 AND t2,142,0.000026266
meningitis shot,con_skip,t1 AND t2,142,0.000015158
declawing cats,sin_skip,t1 AND t2,24,0.000005588
declawing cats,con_skip,t1 AND t2,24,0.000006147
lake lewisville,sin_skip,t1 AND t2,102,0.000019629
lake lewisville,con_skip,t1 AND t2,102,0.000009011
radio shack,sin_skip,t1 AND t2,285,0.000035906
radio shack,con_skip,t1 AND t2,285,0.000017323
safe minds,sin_skip,t1 AND t2,78,0.000016556
safe minds,con_skip,t1 AND t2,78,0.000026196
costa rica,sin_skip,t1 AND t2,7,0.000004890
costa rica,con_skip,t1 AND t2,7,0.000005309
amy smart,sin_skip,t1 AND t2,22,0.000007195
amy smart,con_skip,t1 AND t2,22,0.000010409
london tours,sin_skip,t1 AND t2,451,0.000073487
london tours,con_skip,t1 AND t2,451,0.000100031
detroit pistons,sin_skip,t1 AND t2,48,0.000008592
detroit pistons,con_skip,t1 AND t2,48,0.000009081
dark collection,sin_skip,t1 AND t2,353,0.000091999
dark collection,con_skip,t1 AND t2,353,0.000132304
black girl,sin_skip,t1 AND t2,484,0.000078796
black girl,con_skip,t1 AND t2,484,0.000119870
mystery skateboard,sin_skip,t1 AND t2,55,0.000011945
mystery skateboard,con_skip,t1 AND t2,55,0.000013203
hematology procedure,sin_skip,t1 AND t2,47,0.000029618
hematology procedure,con_skip,t1 AND t2,47,0.000014251
potomac speedway,sin_skip,t1 AND t2,14,0.000008662
potomac speedway,con_skip,t1 AND t2,14,0.000011945
bowel cancer,sin_skip,t1 AND t2,68,0.000016695
bowel cancer,con_skip,t1 AND t2,68,0.000012923
standish michigan,sin_skip,t1 AND t2,103,0.000016276
standish michigan,con_skip,t1 AND t2,103,0.000011875
lindsay martin,sin_skip,t1 AND t2,113,0.000030038
lindsay martin,con_skip,t1 AND t2,113,0.000030526
sergio barrera,sin_skip,t1 AND t2,5,0.000006706
sergio barrera,con_skip,t1 AND t2,5,0.000009640
michigan lottery,sin_skip,t1 AND t2,111,0.000029618
michigan lottery,con_skip,t1 AND t2,111,0.000029130
map quest,sin_skip,t1 AND t2,466,0.000104782
map quest,con_skip,t1 AND t2,466,0.000107995
coffee trivia,sin_skip,t1 AND t2,95,0.000026685
coffee trivia,con_skip,t1 AND t2,95,0.000042122
closet organizers,sin_skip,t1 AND t2,14,0.000009081
closet organizers,con_skip,t1 AND t2,14,0.000012015
strive bar,sin_skip,t1 AND t2,133,0.000031365
strive bar,con_skip,t1 AND t2,133,0.000028640
hobby lobby,sin_skip,t1 AND t2,19,0.000009011
hobby lobby,con_skip,t1 AND t2,19,0.000012853
mark wahlberg,sin_skip,t1 AND t2,204,0.000042402
mark wahlberg,con_skip,t1 AND t2,204,0.000014879
aol icons,sin_skip,t1 AND t2,22,0.000009151
aol icons,con_skip,t1 AND t2,22,0.000013272
stamina rx,sin_skip,t1 AND t2,9,0.000006566
stamina rx,con_skip,t1 AND t2,9,0.000009081
tool king,sin_skip,t1 AND t2,320,0.000066781
tool king,con_skip,t1 AND t2,320,0.000096958
social security,sin_skip,t1 AND t2,298,0.000066222
social security,con_skip,t1 AND t2,298,0.000112117
arapahoe park,sin_skip,t1 AND t2,173,0.000025497
arapahoe park,con_skip,t1 AND t2,173,0.000017254
mary kate,sin_skip,t1 AND t2,110,0.000031295
mary kate,con_skip,t1 AND t2,110,0.000049317
snake behavior,sin_skip,t1 AND t2,105,0.000067340
snake behavior,con_skip,t1 AND t2,105,0.000035276
beast bruno,sin_skip,t1 AND t2,39,0.000016346
beast bruno,con_skip,t1 AND t2,39,0.000023261
plane tickets,sin_skip,t1 AND t2,83,0.000026195
plane tickets,con_skip,t1 AND t2,83,0.000045965
tv guide,sin_skip,t1 AND t2,542,0.000219133
tv guide,con_skip,t1 AND t2,542,0.000208516
goin crazy,sin_skip,t1 AND t2,30,0.000012015
goin crazy,con_skip,t1 AND t2,30,0.000018931
ica rodeo,sin_skip,t1 AND t2,8,0.000007195
ica rodeo,con_skip,t1 AND t2,8,0.000007614
international soccer,sin_skip,t1 AND t2,583,0.000123642
international soccer,con_skip,t1 AND t2,583,0.000211171
salary comparisons,sin_skip,t1 AND t2,28,0.000016485
salary comparisons,con_skip,t1 AND t2,28,0.000022074
virgin mobile,sin_skip,t1 AND t2,86,0.000022912
virgin mobile,con_skip,t1 AND t2,86,0.000038629
cosmetology school,sin_skip,t1 AND t2,517,0.000020118
cosmetology school,con_skip,t1 AND t2,517,0.000017115
spooner farms,sin_skip,t1 AND t2,21,0.000006217
spooner farms,con_skip,t1 AND t2,21,0.000008103
toastmaster bread,sin_skip,t1 AND t2,23,0.000026964
toastmaster bread,con_skip,t1 AND t2,23,0.000006287
astrid lindgren,sin_skip,t1 AND t2,3,0.000005729
astrid lindgren,con_skip,t1 AND t2,3,0.000006706
free computers,sin_skip,t1 AND t2,6094,0.001196398
free computers,con_skip,t1 AND t2,6094,0.000556182
motorcycle helmets,sin_skip,t1 AND t2,31,0.000010129
motorcycle helmets,con_skip,t1 AND t2,31,0.000014181
hilary stars,sin_skip,t1 AND t2,203,0.000020258
hilary stars,con_skip,t1 AND t2,203,0.000010967
stevens underwear,sin_skip,t1 AND t2,34,0.000011875
stevens underwear,con_skip,t1 AND t2,34,0.000012015
camden aquarium,sin_skip,t1 AND t2,30,0.000009430
camden aquarium,con_skip,t1 AND t2,30,0.000014739
southwest airlines,sin_skip,t1 AND t2,119,0.000030526
southwest airlines,con_skip,t1 AND t2,119,0.000079075
map quest,sin_skip,t1 AND t2,466,0.000093465
map quest,con_skip,t1 AND t2,466,0.000111139
porch lights,sin_skip,t1 AND t2,56,0.000016556
porch lights,con_skip,t1 AND t2,56,0.000013901
idaho law,sin_skip,t1 AND t2,371,0.000064616
idaho law,con_skip,t1 AND t2,371,0.000068178
sasuke quizzes,sin_skip,t1 AND t2,3,0.000004750
sasuke quizzes,con_skip,t1 AND t2,3,0.000005239
internationals soccer,sin_skip,t1 AND t2,209,0.000036813
internationals soccer,con_skip,t1 AND t2,209,0.000016136
fleet bank,sin_skip,t1 AND t2,157,0.000039049
fleet bank,con_skip,t1 AND t2,157,0.000061542
cat worms,sin_skip,t1 AND t2,64,0.000017673
cat worms,con_skip,t1 AND t2,64,0.000022773
auto europe,sin_skip,t1 AND t2,1190,0.000278650
auto europe,con_skip,t1 AND t2,1190,0.000408928
homo art,sin_skip,t1 AND t2,292,0.000073417
homo art,con_skip,t1 AND t2,292,0.000038490
dell laptop,sin_skip,t1 AND t2,21,0.000011736
dell laptop,con_skip,t1 AND t2,21,0.000016835
bleeding hearts,sin_skip,t1 AND t2,47,0.000012993
bleeding hearts,con_skip,t1 AND t2,47,0.000018512
dime magazine,sin_skip,t1 AND t2,246,0.000050155
dime magazine,con_skip,t1 AND t2,246,0.000020887
aruba holloway,sin_skip,t1 AND t2,12,0.000005798
aruba holloway,con_skip,t1 AND t2,12,0.000008173
kansas camping,sin_skip,t1 AND t2,63,0.000017673
kansas camping,con_skip,t1 AND t2,63,0.000026614
channel strip,sin_skip,t1 AND t2,161,0.000036255
channel strip,con_skip,t1 AND t2,161,0.000058608
language translator,sin_skip,t1 AND t2,762,0.000139011
language translator,con_skip,t1 AND t2,762,0.000156334
american airlines,sin_skip,t1 AND t2,860,0.000170445
american airlines,con_skip,t1 AND t2,860,0.000225630
patio furniture,sin_skip,t1 AND t2,22,0.000009500
patio furniture,con_skip,t1 AND t2,22,0.000011456
days inn,sin_skip,t1 AND t2,356,0.000073277
days inn,con_skip,t1 AND t2,356,0.000068667
fl lottery,sin_skip,t1 AND t2,44,0.000016276
fl lottery,con_skip,t1 AND t2,44,0.000019629
northwest airlines,sin_skip,t1 AND t2,132,0.000035136
northwest airlines,con_skip,t1 AND t2,132,0.000059586
circus circus,sin_skip,t1 AND t2,38,0.000010967
circus circus,con_skip,t1 AND t2,38,0.000014390
pirate relays,sin_skip,t1 AND t2,23,0.000010827
pirate relays,con_skip,t1 AND t2,23,0.000012434
velvet ants,sin_skip,t1 AND t2,10,0.000008593
velvet ants,con_skip,t1 AND t2,10,0.000011875
scott bryant,sin_skip,t1 AND t2,70,0.000020398
scott bryant,con_skip,t1 AND t2,70,0.000018092
lakeshore fl,sin_skip,t1 AND t2,36,0.000011596
lakeshore fl,con_skip,t1 AND t2,36,0.000010408
dirty jokes,sin_skip,t1 AND t2,28,0.000011526
dirty jokes,con_skip,t1 AND t2,28,0.000018511
jc wachowski,sin_skip,t1 AND t2,16,0.000008033
jc wachowski,con_skip,t1 AND t2,16,0.000007614
niagara falls,sin_skip,t1 AND t2,66,0.000020118
niagara falls,con_skip,t1 AND t2,66,0.000019769
jonesboro sun,sin_skip,t1 AND t2,88,0.000018092
jonesboro sun,con_skip,t1 AND t2,88,0.000015648
pro pool,sin_skip,t1 AND t2,115,0.000031504
pro pool,con_skip,t1 AND t2,115,0.000057699
rheumatic fever,sin_skip,t1 AND t2,25,0.000009081
rheumatic fever,con_skip,t1 AND t2,25,0.000008033
flowering plants,sin_skip,t1 AND t2,152,0.000031434
flowering plants,con_skip,t1 AND t2,152,0.000055325
hottie moms,sin_skip,t1 AND t2,3,0.000005099
hottie moms,con_skip,t1 AND t2,3,0.000006706
free music,sin_skip,t1 AND t2,6819,0.001633478
free music,con_skip,t1 AND t2,6819,0.002164022
greatest american,sin_skip,t1 AND t2,908,0.000199924
greatest american,con_skip,t1 AND t2,908,0.000269498
cheap rail,sin_skip,t1 AND t2,102,0.000027034
cheap rail,con_skip,t1 AND t2,102,0.000039188
mondo bongo,sin_skip,t1 AND t2,2,0.000006217
mondo bongo,con_skip,t1 AND t2,2,0.000006706
oak express,sin_skip,t1 AND t2,75,0.000022004
oak express,con_skip,t1 AND t2,75,0.000035277
gilmore girls,sin_skip,t1 AND t2,82,0.000016975
gilmore girls,con_skip,t1 AND t2,82,0.000017184
watch card,sin_skip,t1 AND t2,146,0.000036883
watch card,con_skip,t1 AND t2,146,0.000063009
watkins glen,sin_skip,t1 AND t2,31,0.000012084
watkins glen,con_skip,t1 AND t2,31,0.000016485
weight watchers,sin_skip,t1 AND t2,169,0.000026684
weight watchers,con_skip,t1 AND t2,169,0.000023611
auto trader,sin_skip,t1 AND t2,877,0.000153610
auto trader,con_skip,t1 AND t2,877,0.000168908
wrestling ladies,sin_skip,t1 AND t2,76,0.000027174
wrestling ladies,con_skip,t1 AND t2,76,0.000037651
phoenix shopping,sin_skip,t1 AND t2,85,0.000025776
phoenix shopping,con_skip,t1 AND t2,85,0.000071531
ricky martin,sin_skip,t1 AND t2,105,0.000016905
ricky martin,con_skip,t1 AND t2,105,0.000015857
jc penny,sin_skip,t1 AND t2,25,0.000012225
jc penny,con_skip,t1 AND t2,25,0.000015368
phoenix suns,sin_skip,t1 AND t2,40,0.000013272
phoenix suns,con_skip,t1 AND t2,40,0.000014879
leveraging opportunities,sin_skip,t1 AND t2,50,0.000007684
leveraging opportunities,con_skip,t1 AND t2,50,0.000008103
yahoo map,sin_skip,t1 AND t2,464,0.000215501
yahoo map,con_skip,t1 AND t2,464,0.000098634
interviewing questions,sin_skip,t1 AND t2,86,0.000023401
interviewing questions,con_skip,t1 AND t2,86,0.000078237
leslie pools,sin_skip,t1 AND t2,25,0.000013831
leslie pools,con_skip,t1 AND t2,25,0.000018162
princess ai,sin_skip,t1 AND t2,61,0.000017813
princess ai,con_skip,t1 AND t2,61,0.000031505
gerry marsden,sin_skip,t1 AND t2,6,0.000033880
gerry marsden,con_skip,t1 AND t2,6,0.000008452
ticket master,sin_skip,t1 AND t2,195,0.000045475
ticket master,con_skip,t1 AND t2,195,0.000067409
susan edwards,sin_skip,t1 AND t2,48,0.000017743
susan edwards,con_skip,t1 AND t2,48,0.000021795
scranton times,sin_skip,t1 AND t2,440,0.000204534
scranton times,con_skip,t1 AND t2,440,0.000108484
tego ringtone,sin_skip,t1 AND t2,5,0.000006217
tego ringtone,con_skip,t1 AND t2,5,0.000008173
turkish newspaper,sin_skip,t1 AND t2,192,0.000044358
turkish newspaper,con_skip,t1 AND t2,192,0.000064476
ant infestation,sin_skip,t1 AND t2,20,0.000011526
ant infestation,con_skip,t1 AND t2,20,0.000012713
clay pots,sin_skip,t1 AND t2,51,0.000015648
clay pots,con_skip,t1 AND t2,51,0.000031714
delta air lines,sin_skip,t1 AND t2 AND t3,431,0.000074325
delta air lines,con_skip,t1 AND t2 AND t3,431,0.000088995
kitchen canister sets,sin_skip,t1 AND t2 AND t3,128,0.000012365
kitchen canister sets,con_skip,t1 AND t2 AND t3,128,0.000011456
buy pills online,sin_skip,t1 AND t2 AND t3,205,0.000020397
buy pills online,con_skip,t1 AND t2 AND t3,205,0.000024799
louisiana technical school,sin_skip,t1 AND t2 AND t3,668,0.000046733
louisiana technical school,con_skip,t1 AND t2 AND t3,668,0.000071462
wild plum jelly,sin_skip,t1 AND t2 AND t3,70,0.000007614
wild plum jelly,con_skip,t1 AND t2 AND t3,70,0.000008732
kingsway financial services,sin_skip,t1 AND t2 AND t3,389,0.000059097
kingsway financial services,con_skip,t1 AND t2 AND t3,389,0.000020677
thirteen buddy icons,sin_skip,t1 AND t2 AND t3,55,0.000013273
thirteen buddy icons,con_skip,t1 AND t2 AND t3,55,0.000016415
hooker furniture company,sin_skip,t1 AND t2 AND t3,464,0.000013203
hooker furniture company,con_skip,t1 AND t2 AND t3,464,0.000017324
real estate forms,sin_skip,t1 AND t2 AND t3,489,0.000078028
real estate forms,con_skip,t1 AND t2 AND t3,489,0.000103943
chevy 350 engines,sin_skip,t1 AND t2 AND t3,163,0.000013063
chevy 350 engines,con_skip,t1 AND t2 AND t3,163,0.000010897
texas welfare agencies,sin_skip,t1 AND t2 AND t3,256,0.000049666
texas welfare agencies,con_skip,t1 AND t2 AND t3,256,0.000071461
mens irish sweaters,sin_skip,t1 AND t2 AND t3,134,0.000010897
mens irish sweaters,con_skip,t1 AND t2 AND t3,134,0.000009570
senses fail lyrics,sin_skip,t1 AND t2 AND t3,128,0.000030037
senses fail lyrics,con_skip,t1 AND t2 AND t3,128,0.000032902
nba mock draft,sin_skip,t1 AND t2 AND t3,149,0.000050016
nba mock draft,con_skip,t1 AND t2 AND t3,149,0.000019559
heather tiffany robinson,sin_skip,t1 AND t2 AND t3,49,0.000007195
heather tiffany robinson,con_skip,t1 AND t2 AND t3,49,0.000009640
altered mental status,sin_skip,t1 AND t2 AND t3,428,0.000085013
altered mental status,con_skip,t1 AND t2 AND t3,428,0.000053997
free naruto manga,sin_skip,t1 AND t2 AND t3,6077,0.000891064
free naruto manga,con_skip,t1 AND t2 AND t3,6077,0.000110649
canadian boarder rules,sin_skip,t1 AND t2 AND t3,373,0.000036324
canadian boarder rules,con_skip,t1 AND t2 AND t3,373,0.000019420
hot couple mpeg,sin_skip,t1 AND t2 AND t3,183,0.000018930
hot couple mpeg,con_skip,t1 AND t2 AND t3,183,0.000020467
coconut oil benefits,sin_skip,t1 AND t2 AND t3,120,0.000033879
coconut oil benefits,con_skip,t1 AND t2 AND t3,120,0.000011596
shadow element decks,sin_skip,t1 AND t2 AND t3,116,0.000014949
shadow element decks,con_skip,t1 AND t2 AND t3,116,0.000012294
parliament male resort,sin_skip,t1 AND t2 AND t3,445,0.000076910
parliament male resort,con_skip,t1 AND t2 AND t3,445,0.000080542
aquarius tattoo design,sin_skip,t1 AND t2 AND t3,251,0.000010059
aquarius tattoo design,con_skip,t1 AND t2 AND t3,251,0.000010757
cheat code central,sin_skip,t1 AND t2 AND t3,737,0.000044917
cheat code central,con_skip,t1 AND t2 AND t3,737,0.000037023
downtown orlando florida,sin_skip,t1 AND t2 AND t3,236,0.000049527
downtown orlando florida,con_skip,t1 AND t2 AND t3,236,0.000052950
pogo mobile games,sin_skip,t1 AND t2 AND t3,360,0.000054905
pogo mobile games,con_skip,t1 AND t2 AND t3,360,0.000028222
beverly hills lyrics,sin_skip,t1 AND t2 AND t3,142,0.000019559
beverly hills lyrics,con_skip,t1 AND t2 AND t3,142,0.000018790
long beach nc,sin_skip,t1 AND t2 AND t3,603,0.000105131
long beach nc,con_skip,t1 AND t2 AND t3,603,0.000068528
94 isuzu transmission,sin_skip,t1 AND t2 AND t3,176,0.000041494
94 isuzu transmission,con_skip,t1 AND t2 AND t3,176,0.000023401
google house plants,sin_skip,t1 AND t2 AND t3,556,0.000043729
google house plants,con_skip,t1 AND t2 AND t3,556,0.000058747
hunting hitch covers,sin_skip,t1 AND t2 AND t3,168,0.000012015
hunting hitch covers,con_skip,t1 AND t2 AND t3,168,0.000014181
mango pound cake,sin_skip,t1 AND t2 AND t3,74,0.000008243
mango pound cake,con_skip,t1 AND t2 AND t3,74,0.000010478
cruise west alaska,sin_skip,t1 AND t2 AND t3,485,0.000062939
cruise west alaska,con_skip,t1 AND t2 AND t3,485,0.000037582
basketball birthday cake,sin_skip,t1 AND t2 AND t3,178,0.000022912
basketball birthday cake,con_skip,t1 AND t2 AND t3,178,0.000029060
kmox st louis,sin_skip,t1 AND t2 AND t3,203,0.000014669
kmox st louis,con_skip,t1 AND t2 AND t3,203,0.000012504
ashburn apartment rentals,sin_skip,t1 AND t2 AND t3,52,0.000007265
ashburn apartment rentals,con_skip,t1 AND t2 AND t3,52,0.000008103
drew daniel pictures,sin_skip,t1 AND t2 AND t3,236,0.000044986
drew daniel pictures,con_skip,t1 AND t2 AND t3,236,0.000071391
elevated hct level,sin_skip,t1 AND t2 AND t3,355,0.000009850
elevated hct level,con_skip,t1 AND t2 AND t3,355,0.000010967
corner tv stands,sin_skip,t1 AND t2 AND t3,512,0.000098216
corner tv stands,con_skip,t1 AND t2 AND t3,512,0.000118333
long distance companies,sin_skip,t1 AND t2 AND t3,926,0.000181342
long distance companies,con_skip,t1 AND t2 AND t3,926,0.000186093
inflatable toy tanks,sin_skip,t1 AND t2 AND t3,56,0.000009500
inflatable toy tanks,con_skip,t1 AND t2 AND t3,56,0.000012853
media control devices,sin_skip,t1 AND t2 AND t3,6390,0.001260105
media control devices,con_skip,t1 AND t2 AND t3,6390,0.000373163
aesthetic realism cult,sin_skip,t1 AND t2 AND t3,64,0.000024868
aesthetic realism cult,con_skip,t1 AND t2 AND t3,64,0.000026684
penelope house mobile,sin_skip,t1 AND t2 AND t3,488,0.000019280
penelope house mobile,con_skip,t1 AND t2 AND t3,488,0.000020886
print business cards,sin_skip,t1 AND t2 AND t3,6408,0.001702215
print business cards,con_skip,t1 AND t2 AND t3,6408,0.000470750
ohio edison company,sin_skip,t1 AND t2 AND t3,557,0.000040586
ohio edison company,con_skip,t1 AND t2 AND t3,557,0.000045335
killarney park hotel,sin_skip,t1 AND t2 AND t3,230,0.000018302
killarney park hotel,con_skip,t1 AND t2 AND t3,230,0.000014111
pinellas county schools,sin_skip,t1 AND t2 AND t3,599,0.000025357
pinellas county schools,con_skip,t1 AND t2 AND t3,599,0.000022494
american greeting cards,sin_skip,t1 AND t2 AND t3,872,0.000128811
american greeting cards,con_skip,t1 AND t2 AND t3,872,0.000060075
mariner merger sava,sin_skip,t1 AND t2 AND t3,45,0.000007684
mariner merger sava,con_skip,t1 AND t2 AND t3,45,0.000009011
licensed plush toys,sin_skip,t1 AND t2 AND t3,105,0.000013831
licensed plush toys,con_skip,t1 AND t2 AND t3,105,0.000016625
charlotte bicycle clubs,sin_skip,t1 AND t2 AND t3,243,0.000020607
charlotte bicycle clubs,con_skip,t1 AND t2 AND t3,243,0.000029619
texas beach party,sin_skip,t1 AND t2 AND t3,499,0.000075792
texas beach party,con_skip,t1 AND t2 AND t3,499,0.000096748
wall mount mailbox,sin_skip,t1 AND t2 AND t3,115,0.000009570
wall mount mailbox,con_skip,t1 AND t2 AND t3,115,0.000010128
liam long iii,sin_skip,t1 AND t2 AND t3,762,0.000051133
liam long iii,con_skip,t1 AND t2 AND t3,762,0.000034369
writing pro athletes,sin_skip,t1 AND t2 AND t3,301,0.000053858
writing pro athletes,con_skip,t1 AND t2 AND t3,301,0.000057491
